Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Delta Time (s),Peak Freq (Hz),total elementos,tipo de nota,canto,nombre archivo,nombre_archivo
16,Spectrogram 1,1,50.372378292,50.427651975,685.6,1892.4,0.055,1550.4,NA,cad,2,ML391643061,ML391643061_cundinamarca_2021_MacaulayLibrary.Table.28.selections.txt
17,Waveform 1,1,77.737229220,77.806922124,514.6,1400.5,0.070,NA,4,a,3,ML391643061,ML391643061_cundinamarca_2021_MacaulayLibrary.Table.28.selections.txt
17,Spectrogram 1,1,77.737229220,77.806922124,514.6,1400.5,0.070,1378.1,4,a,3,ML391643061,ML391643061_cundinamarca_2021_MacaulayLibrary.Table.28.selections.txt
18,Waveform 1,1,78.011194431,78.398110213,885.9,1870.3,0.387,NA,4,d,3,ML391643061,ML391643061_cundinamarca_2021_MacaulayLibrary.Table.28.selections.txt
18,Spectrogram 1,1,78.011194431,78.398110213,885.9,1870.3,0.387,1636.5,4,d,3,ML391643061,ML391643061_cundinamarca_2021_MacaulayLibrary.Table.28.selections.txt
19,Waveform 1,1,78.532689615,78.909992581,787.5,1821.1,0.377,NA,4,d,3,ML391643061,ML391643061_cundinamarca_2021_MacaulayLibrary.Table.28.selections.txt
19,Spectrogram 1,1,78.532689615,78.909992581,787.5,1821.1,0.377,1636.5,4,d,3,ML391643061,ML391643061_cundinamarca_2021_MacaulayLibrary.Table.28.selections.txt
20,Waveform 1,1,78.979685486,79.335359620,935.2,1870.3,0.356,NA,4,d,3,ML391643061,ML391643061_cundinamarca_2021_MacaulayLibrary.Table.28.selections.txt
20,Spectrogram 1,1,78.979685486,79.335359620,935.2,1870.3,0.356,1636.5,4,d,3,ML391643061,ML391643061_cundinamarca_2021_MacaulayLibrary.Table.28.selections.txt
21,Waveform 1,1,77.731694690,79.334631497,639.8,1870.3,1.603,NA,4,t,3,ML391643061,ML391643061_cundinamarca_2021_MacaulayLibrary.Table.28.selections.txt
21,Spectrogram 1,1,77.731694690,79.334631497,639.8,1870.3,1.603,1636.5,4,t,3,ML391643061,ML391643061_cundinamarca_2021_MacaulayLibrary.Table.28.selections.txt
22,Waveform 1,1,77.811000409,78.010466308,639.8,1870.3,0.199,NA,NA,cad,3,ML391643061,ML391643061_cundinamarca_2021_MacaulayLibrary.Table.28.selections.txt
22,Spectrogram 1,1,77.811000409,78.010466308,639.8,1870.3,0.199,1378.1,NA,cad,3,ML391643061,ML391643061_cundinamarca_2021_MacaulayLibrary.Table.28.selections.txt
23,Waveform 1,1,78.402188497,78.529558288,689.1,1870.3,0.127,NA,NA,cad,3,ML391643061,ML391643061_cundinamarca_2021_MacaulayLibrary.Table.28.selections.txt
23,Spectrogram 1,1,78.402188497,78.529558288,689.1,1870.3,0.127,1636.5,NA,cad,3,ML391643061,ML391643061_cundinamarca_2021_MacaulayLibrary.Table.28.selections.txt
24,Waveform 1,1,78.909264458,78.978957363,689.1,1870.3,0.070,NA,NA,cad,3,ML391643061,ML391643061_cundinamarca_2021_MacaulayLibrary.Table.28.selections.txt
24,Spectrogram 1,1,78.909264458,78.978957363,689.1,1870.3,0.070,1464.3,NA,cad,3,ML391643061,ML391643061_cundinamarca_2021_MacaulayLibrary.Table.28.selections.txt
1,Waveform 1,1,71.347179933,71.457157866,1506.3,1858.9,0.110,NA,4,a,1,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
1,Spectrogram 1,1,71.347179933,71.457157866,1506.3,1858.9,0.110,1722.7,4,a,1,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
2,Waveform 1,1,71.670644441,72.155841202,1538.4,1890.9,0.485,NA,4,d,1,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
2,Spectrogram 1,1,71.670644441,72.155841202,1538.4,1890.9,0.485,1722.7,4,d,1,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
3,Waveform 1,1,72.259349844,72.744546606,1346.1,1730.7,0.485,NA,4,d,1,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
3,Spectrogram 1,1,72.259349844,72.744546606,1346.1,1730.7,0.485,1550.4,4,d,1,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
4,Waveform 1,1,72.848055248,73.197396916,1282.0,1858.9,0.349,NA,4,d,1,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
4,Spectrogram 1,1,72.848055248,73.197396916,1282.0,1858.9,0.349,1550.4,4,d,1,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
5,Waveform 1,1,71.347179933,73.197396916,1089.7,1890.9,1.850,NA,4,t,1,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
5,Spectrogram 1,1,71.347179933,73.197396916,1089.7,1890.9,1.850,1550.4,4,t,1,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
6,Waveform 1,1,71.457157866,71.670644441,1089.7,1890.9,0.213,NA,NA,cad,1,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
6,Spectrogram 1,1,71.457157866,71.670644441,1089.7,1890.9,0.213,1722.7,NA,cad,1,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
7,Waveform 1,1,72.155841202,72.259349844,1089.7,1890.9,0.104,NA,NA,cad,1,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
7,Spectrogram 1,1,72.155841202,72.259349844,1089.7,1890.9,0.104,1722.7,NA,cad,1,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
8,Waveform 1,1,72.744546606,72.841585958,1089.7,1890.9,0.097,NA,NA,cad,1,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
8,Spectrogram 1,1,72.744546606,72.841585958,1089.7,1890.9,0.097,1550.4,NA,cad,1,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
9,Waveform 1,1,3.194230437,3.271861919,1415.4,1862.3,0.078,NA,4,a,2,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
9,Spectrogram 1,1,3.194230437,3.271861919,1415.4,1862.3,0.078,1722.7,4,a,2,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
10,Waveform 1,1,3.491817784,4.002891706,1340.9,2011.3,0.511,NA,4,d,2,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
10,Spectrogram 1,1,3.491817784,4.002891706,1340.9,2011.3,0.511,1722.7,4,d,2,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
11,Waveform 1,1,4.080523187,4.559250659,1191.9,1862.3,0.479,NA,4,d,2,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
11,Spectrogram 1,1,4.080523187,4.559250659,1191.9,1862.3,0.479,1636.5,4,d,2,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
12,Waveform 1,1,4.662759301,5.018570259,744.9,1862.3,0.356,NA,4,d,2,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
12,Spectrogram 1,1,4.662759301,5.018570259,744.9,1862.3,0.356,1722.7,4,d,2,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
13,Waveform 1,1,3.187761147,5.025039549,744.9,2011.3,1.837,NA,4,t,2,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
13,Spectrogram 1,1,3.187761147,5.025039549,744.9,2011.3,1.837,1722.7,4,t,2,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
14,Waveform 1,1,3.271861919,3.491817784,819.4,2011.3,0.220,NA,NA,cad,2,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
14,Spectrogram 1,1,3.271861919,3.491817784,819.4,2011.3,0.220,1722.7,NA,cad,2,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
15,Waveform 1,1,4.009360996,4.074053897,744.9,2011.3,0.065,NA,NA,cad,2,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
15,Spectrogram 1,1,4.009360996,4.074053897,744.9,2011.3,0.065,1722.7,NA,cad,2,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
16,Waveform 1,1,4.572189239,4.656290011,595.9,1862.3,0.084,NA,NA,cad,2,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
16,Spectrogram 1,1,4.572189239,4.656290011,595.9,1862.3,0.084,1550.4,NA,cad,2,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
17,Waveform 1,1,46.458326430,46.574773653,1415.4,1923.0,0.116,NA,4,a,3,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
17,Spectrogram 1,1,46.458326430,46.574773653,1415.4,1923.0,0.116,1808.8,4,a,3,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
18,Waveform 1,1,46.762383067,47.292864860,1538.4,1820.4,0.530,NA,4,d,3,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
18,Spectrogram 1,1,46.762383067,47.292864860,1538.4,1820.4,0.530,1722.7,4,d,3,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
19,Waveform 1,1,47.364027051,47.823346652,871.7,1769.1,0.459,NA,4,d,3,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
19,Spectrogram 1,1,47.364027051,47.823346652,871.7,1769.1,0.459,1636.5,4,d,3,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
20,Waveform 1,1,47.939793875,48.386174895,1307.6,1846.0,0.446,NA,4,d,3,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
20,Spectrogram 1,1,47.939793875,48.386174895,1307.6,1846.0,0.446,1636.5,4,d,3,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
21,Waveform 1,1,46.458326430,48.386174895,839.7,1898.3,1.928,NA,4,t,3,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
21,Spectrogram 1,1,46.458326430,48.386174895,839.7,1898.3,1.928,1636.5,4,t,3,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
22,Waveform 1,1,46.574773653,46.755913777,839.7,1898.3,0.181,NA,NA,cad,3,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
22,Spectrogram 1,1,46.574773653,46.755913777,839.7,1898.3,0.181,1808.8,NA,cad,3,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
23,Waveform 1,1,47.299334150,47.364027051,839.7,1898.3,0.065,NA,NA,cad,3,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
23,Spectrogram 1,1,47.299334150,47.364027051,839.7,1898.3,0.065,1722.7,NA,cad,3,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
24,Waveform 1,1,47.836285232,47.939793875,679.9,1738.6,0.104,NA,NA,cad,3,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
24,Spectrogram 1,1,47.836285232,47.939793875,679.9,1738.6,0.104,1550.4,NA,cad,3,ML394579371,ML394579371_cesar_2021_MacaulayLibrary.Table.26.selections.txt
1,Waveform 1,1,3.209527215,3.620747889,1456.7,1799.4,0.411,NA,3,d,1,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
1,Spectrogram 1,1,3.209527215,3.620747889,1456.7,1799.4,0.411,1636.5,3,d,1,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
2,Waveform 1,1,3.711015842,4.092147199,1228.2,1685.2,0.381,NA,3,d,1,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
2,Spectrogram 1,1,3.711015842,4.092147199,1228.2,1685.2,0.381,1464.3,3,d,1,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
3,Waveform 1,1,4.167370493,4.568561395,1342.4,1799.4,0.401,NA,3,d,1,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
3,Spectrogram 1,1,4.167370493,4.568561395,1342.4,1799.4,0.401,1550.4,3,d,1,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
4,Waveform 1,1,3.219556987,4.563546509,1174.7,1774.5,1.344,NA,3,t,1,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
4,Spectrogram 1,1,3.219556987,4.563546509,1174.7,1774.5,1.344,1550.4,3,t,1,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
5,Waveform 1,1,3.640807434,3.716030728,1121.1,1720.9,0.075,NA,NA,cad,1,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
5,Spectrogram 1,1,3.640807434,3.716030728,1121.1,1720.9,0.075,1636.5,NA,cad,1,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
6,Waveform 1,1,4.102176972,4.167370493,1228.2,1828.0,0.065,NA,NA,cad,1,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
6,Spectrogram 1,1,4.102176972,4.167370493,1228.2,1828.0,0.065,1378.1,NA,cad,1,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
7,Waveform 1,1,23.380184762,23.721197028,1338.0,1873.2,0.341,NA,3,d,2,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
7,Spectrogram 1,1,23.380184762,23.721197028,1338.0,1873.2,0.341,1636.5,3,d,2,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
8,Waveform 1,1,23.901732934,24.247760087,1177.4,1659.1,0.346,NA,3,d,2,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
8,Spectrogram 1,1,23.901732934,24.247760087,1177.4,1659.1,0.346,1464.3,3,d,2,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
9,Waveform 1,1,24.343042926,24.744233828,1230.9,1873.2,0.401,NA,3,d,2,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
9,Spectrogram 1,1,24.343042926,24.744233828,1230.9,1873.2,0.401,1550.4,3,d,2,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
10,Waveform 1,1,23.370154989,24.749248714,1153.8,1871.7,1.379,NA,3,t,2,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
10,Spectrogram 1,1,23.370154989,24.749248714,1153.8,1871.7,1.379,1550.4,3,t,2,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
11,Waveform 1,1,23.731226801,23.901732934,1153.8,1846.0,0.171,NA,NA,cad,2,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
11,Spectrogram 1,1,23.731226801,23.901732934,1153.8,1846.0,0.171,1550.4,NA,cad,2,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
12,Waveform 1,1,24.257789860,24.343042926,1102.5,1871.7,0.085,NA,NA,cad,2,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
12,Spectrogram 1,1,24.257789860,24.343042926,1102.5,1871.7,0.085,1464.3,NA,cad,2,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
13,Waveform 1,1,55.590275671,55.916243278,1329.8,1705.6,0.326,NA,3,d,3,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
13,Spectrogram 1,1,55.590275671,55.916243278,1329.8,1705.6,0.326,1636.5,3,d,3,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
14,Waveform 1,1,56.081734525,56.422746792,1252.8,1566.1,0.341,NA,3,d,3,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
14,Spectrogram 1,1,56.081734525,56.422746792,1252.8,1566.1,0.341,1464.3,3,d,3,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
15,Waveform 1,1,56.538089176,57.024533145,1378.1,1754.0,0.486,NA,3,d,3,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
15,Spectrogram 1,1,56.538089176,57.024533145,1378.1,1754.0,0.486,1550.4,3,d,3,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
16,Waveform 1,1,55.575231012,57.034562917,1190.2,1754.0,1.459,NA,3,t,3,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
16,Spectrogram 1,1,55.575231012,57.034562917,1190.2,1754.0,1.459,1550.4,3,t,3,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
17,Waveform 1,1,55.921258165,56.076719639,1189.0,1729.4,0.155,NA,NA,cad,3,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
17,Spectrogram 1,1,55.921258165,56.076719639,1189.0,1729.4,0.155,1636.5,NA,cad,3,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
18,Waveform 1,1,56.432776565,56.538089176,1243.0,1729.4,0.105,NA,NA,cad,3,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
18,Spectrogram 1,1,56.432776565,56.538089176,1243.0,1729.4,0.105,1464.3,NA,cad,3,ML396132321,ML396132321_cundinamarca_2021_MacaulayLibrary.Table.27.selections.txt
1,Waveform 1,1,2.481717205,2.562483149,1272.1,1696.2,0.081,NA,4,a,1,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
1,Spectrogram 1,1,2.481717205,2.562483149,1272.1,1696.2,0.081,1550.4,4,a,1,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
2,Waveform 1,1,2.819465700,3.157214196,1117.9,1773.3,0.338,NA,4,d,1,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
2,Spectrogram 1,1,2.819465700,3.157214196,1117.9,1773.3,0.338,1550.4,4,d,1,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
3,Waveform 1,1,3.318746085,3.737260525,1153.8,1692.2,0.419,NA,4,d,1,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
3,Spectrogram 1,1,3.318746085,3.737260525,1153.8,1692.2,0.419,1550.4,4,d,1,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
4,Waveform 1,1,3.832711186,4.133747889,1230.7,1820.4,0.301,NA,4,d,1,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
4,Spectrogram 1,1,3.832711186,4.133747889,1230.7,1820.4,0.301,1636.5,4,d,1,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
5,Waveform 1,1,2.474374846,4.133747889,1102.5,1769.1,1.659,NA,4,t,1,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
5,Spectrogram 1,1,2.474374846,4.133747889,1102.5,1769.1,1.659,1636.5,4,t,1,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
6,Waveform 1,1,2.569825508,2.819465700,1061.1,1727.7,0.250,NA,NA,cad,1,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
6,Spectrogram 1,1,2.569825508,2.819465700,1061.1,1727.7,0.250,1464.3,NA,cad,1,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
7,Waveform 1,1,3.164556554,3.318746085,1102.5,1769.1,0.154,NA,NA,cad,1,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
7,Spectrogram 1,1,3.164556554,3.318746085,1102.5,1769.1,0.154,1636.5,NA,cad,1,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
8,Waveform 1,1,3.751945242,3.825368828,1102.5,1769.1,0.073,NA,NA,cad,1,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
8,Spectrogram 1,1,3.751945242,3.825368828,1102.5,1769.1,0.073,1464.3,NA,cad,1,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
9,Waveform 1,1,35.601401059,35.689509362,1160.5,1699.3,0.088,NA,4,a,2,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
9,Spectrogram 1,1,35.601401059,35.689509362,1160.5,1699.3,0.088,1550.4,4,a,2,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
10,Waveform 1,1,35.924464838,36.365006353,1411.7,1770.3,0.441,NA,4,d,2,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
10,Spectrogram 1,1,35.924464838,36.365006353,1411.7,1770.3,0.441,1636.5,4,d,2,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
11,Waveform 1,1,36.445772298,36.864286738,1187.7,1635.8,0.419,NA,4,d,2,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
11,Spectrogram 1,1,36.445772298,36.864286738,1187.7,1635.8,0.419,1550.4,4,d,2,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
12,Waveform 1,1,36.967079758,37.268116460,1299.7,1770.3,0.301,NA,4,d,2,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
12,Spectrogram 1,1,36.967079758,37.268116460,1299.7,1770.3,0.301,1636.5,4,d,2,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
13,Waveform 1,1,35.601401059,37.275458819,1142.8,1770.3,1.674,NA,4,t,2,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
13,Spectrogram 1,1,35.601401059,37.275458819,1142.8,1770.3,1.674,1636.5,4,t,2,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
14,Waveform 1,1,35.696851721,35.931807196,1142.8,1770.3,0.235,NA,NA,cad,2,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
14,Spectrogram 1,1,35.696851721,35.931807196,1142.8,1770.3,0.235,1550.4,NA,cad,2,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
15,Waveform 1,1,36.372348712,36.445772298,1142.8,1770.3,0.073,NA,NA,cad,2,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
15,Spectrogram 1,1,36.372348712,36.445772298,1142.8,1770.3,0.073,1636.5,NA,cad,2,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
16,Waveform 1,1,36.864286738,36.967079758,1142.8,1770.3,0.103,NA,NA,cad,2,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
16,Spectrogram 1,1,36.864286738,36.967079758,1142.8,1770.3,0.103,1464.3,NA,cad,2,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
17,Waveform 1,1,60.882319188,60.985112208,1277.9,1754.0,0.103,NA,4,a,3,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
17,Spectrogram 1,1,60.882319188,60.985112208,1277.9,1754.0,0.103,1550.4,4,a,3,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
18,Waveform 1,1,61.212725325,61.565158537,847.7,1649.5,0.352,NA,4,d,3,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
18,Spectrogram 1,1,61.212725325,61.565158537,847.7,1649.5,0.352,1550.4,4,d,3,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
19,Waveform 1,1,61.734032785,62.137862508,952.2,1703.9,0.404,NA,4,d,3,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
19,Spectrogram 1,1,61.734032785,62.137862508,952.2,1703.9,0.404,1550.4,4,d,3,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
20,Waveform 1,1,62.233313169,62.556376947,1202.7,1829.1,0.323,NA,4,d,3,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
20,Spectrogram 1,1,62.233313169,62.556376947,1202.7,1829.1,0.323,1550.4,4,d,3,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
21,Waveform 1,1,60.867634471,62.549034589,952.2,1829.1,1.681,NA,4,t,3,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
21,Spectrogram 1,1,60.867634471,62.549034589,952.2,1829.1,1.681,1550.4,4,t,3,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
22,Waveform 1,1,60.992454567,61.205382966,952.2,1829.1,0.213,NA,NA,cad,3,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
22,Spectrogram 1,1,60.992454567,61.205382966,952.2,1829.1,0.213,1033.6,NA,cad,3,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
23,Waveform 1,1,61.623897406,61.734032785,952.2,1829.1,0.110,NA,NA,cad,3,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
23,Spectrogram 1,1,61.623897406,61.734032785,952.2,1829.1,0.110,1636.5,NA,cad,3,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
24,Waveform 1,1,62.152547225,62.255340245,952.2,1829.1,0.103,NA,NA,cad,3,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
24,Spectrogram 1,1,62.152547225,62.255340245,952.2,1829.1,0.103,1464.3,NA,cad,3,ML400161631,ML400161631_bogota_2021_MacaulayLibrary.Table.25.selections.txt
1,Waveform 1,1,17.379508796,17.527890179,1034.5,1965.5,0.148,NA,4,a,1,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
1,Spectrogram 1,1,17.379508796,17.527890179,1034.5,1965.5,0.148,1687.5,4,a,1,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
2,Waveform 1,1,17.725732024,18.170876175,827.6,1965.5,0.445,NA,4,d,1,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
2,Spectrogram 1,1,17.725732024,18.170876175,827.6,1965.5,0.445,1781.2,4,d,1,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
3,Waveform 1,1,18.354586459,18.736138589,517.2,1689.7,0.382,NA,4,d,1,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
3,Spectrogram 1,1,18.354586459,18.736138589,517.2,1689.7,0.382,1500.0,4,d,1,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
